,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.106,False,1,1,7.4,4.106
1,16,Gabriel,3,2,52,17,4.727,False,1,1,13.9,4.727
2,112,Cucurella,8,2,51,17,4.77,False,1,1,7.5,4.77
3,332,Shaw,1,2,48,17,4.5,False,1,1,2.4,4.5
4,13,Saka,3,3,80,17,5.638999999999999,False,1,1,17.5,5.638999999999999
5,19,Martinelli,3,3,68,17,4.933,False,1,1,48.1,4.933
6,160,Zaha,31,3,75,17,5.394,False,1,1,18.3,5.394
7,283,Salah,14,3,128,17,6.211,False,1,1,32.7,6.211
8,297,Darwin,14,4,90,17,4.9460000000000015,False,1,1,12.9,4.9460000000000015
9,318,Haaland,43,4,122,17,6.447,True,2,1,83.0,12.894
10,345,Martial,1,4,67,17,5.019,False,1,1,2.2,5.019
11,254,Ward,13,1,41,17,3.475,False,0,0,29.1,0.0
12,165,Andersen,31,2,45,17,3.634,False,0,0,2.9,0.0
13,558,Bueno,39,2,39,17,2.4619999999999997,False,0,0,2.7,0.0
14,45,Bailey,7,3,45,17,3.179,False,0,0,4.5,0.0
