,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8924,False,1,1,14.4,3.8924
1,146,James,8,2,60,3.8183999999999996,False,1,1,35.5,3.8183999999999996
2,165,Andersen,31,2,45,2.811,False,1,1,2.5,2.811
3,285,Alexander-Arnold,14,2,74,4.2578,False,1,1,36.6,4.2578
4,160,Zaha,31,3,72,4.344399999999999,False,1,1,15.3,4.344399999999999
5,261,Maddison,13,3,79,4.586600000000001,False,1,1,6.0,4.586600000000001
6,283,Salah,14,3,129,5.667199999999999,True,2,1,35.2,11.334399999999999
7,465,Bowen,21,3,81,4.2936,False,1,1,3.9,4.2936
8,66,Solanke,91,4,57,3.8628,False,1,1,0.6,3.8628
9,210,Mitrović,54,4,69,4.4878,False,1,1,30.6,4.4878
10,427,Kane,6,4,114,5.1474,False,1,1,19.1,5.1474
11,254,Ward,13,1,40,2.7765999999999997,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.0562,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.765,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9538,False,0,0,26.1,0.0
