,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8461999999999996,False,1,1,14.4,3.8461999999999996
1,146,James,8,2,60,3.7258000000000004,False,1,1,35.5,3.7258000000000004
2,285,Alexander-Arnold,14,2,74,4.3614,False,1,1,36.7,4.3614
3,461,Zouma,21,2,45,2.914,False,1,1,1.5,2.914
4,160,Zaha,31,3,72,4.362,False,1,1,15.2,4.362
5,261,Maddison,13,3,79,4.4042,False,1,1,5.9,4.4042
6,283,Salah,14,3,129,5.835,True,2,1,35.3,11.67
7,465,Bowen,21,3,81,4.2418,False,1,1,3.9,4.2418
8,66,Solanke,91,4,57,3.9454000000000002,False,1,1,0.5,3.9454000000000002
9,210,Mitrović,54,4,69,4.537599999999999,False,1,1,30.6,4.537599999999999
10,427,Kane,6,4,114,5.204,False,1,1,19.1,5.204
11,254,Ward,13,1,40,2.7746000000000004,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.1488,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.7688,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9264,False,0,0,26.1,0.0
