,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.152,False,1,14.4,4.152
1,280,Van Dijk,14,2,65,9,4.303999999999999,False,1,13.4,4.303999999999999
2,285,Alexander-Arnold,14,2,74,9,5.093,False,1,36.6,5.093
3,306,Cancelo,43,2,72,9,4.081,False,1,51.4,4.081
4,261,Maddison,13,3,79,9,5.7170000000000005,False,1,5.9,5.7170000000000005
5,283,Salah,14,3,129,9,6.367999999999999,True,2,35.2,12.735999999999999
6,301,De Bruyne,43,3,123,9,5.401,False,1,32.6,5.401
7,465,Bowen,21,3,81,9,4.685,False,1,3.9,4.685
8,210,Mitrović,54,4,69,9,4.851,False,1,30.6,4.851
9,255,Vardy,13,4,92,9,5.237,False,1,2.3,5.237
10,318,Haaland,43,4,120,9,6.251,False,1,81.0,6.251
