,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.177,False,1,14.4,4.177
1,280,Van Dijk,14,2,65,9,3.9989999999999997,False,1,13.4,3.9989999999999997
2,285,Alexander-Arnold,14,2,74,9,5.0760000000000005,False,1,36.7,5.0760000000000005
3,306,Cancelo,43,2,72,9,4.22,False,1,51.4,4.22
4,261,Maddison,13,3,79,9,5.586,False,1,5.9,5.586
5,283,Salah,14,3,129,9,6.2079999999999975,False,1,35.2,6.2079999999999975
6,301,De Bruyne,43,3,123,9,5.456,False,1,32.6,5.456
7,465,Bowen,21,3,81,9,4.868,False,1,3.9,4.868
8,210,Mitrović,54,4,69,9,4.754,False,1,30.6,4.754
9,255,Vardy,13,4,92,9,5.086,False,1,2.3,5.086
10,318,Haaland,43,4,120,9,6.4570000000000025,True,2,81.0,12.914000000000005
