,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.177,False,1,1,14.4,4.177
1,146,James,8,2,60,9,3.955,False,1,1,35.5,3.955
2,285,Alexander-Arnold,14,2,74,9,5.0760000000000005,False,1,1,36.7,5.0760000000000005
3,306,Cancelo,43,2,72,9,4.22,False,1,1,51.4,4.22
4,13,Saka,3,3,78,9,4.586,False,1,1,11.5,4.586
5,19,Martinelli,3,3,66,9,4.0089999999999995,False,1,1,47.7,4.0089999999999995
6,233,Harrison,2,3,62,9,3.8369999999999997,False,1,1,4.7,3.8369999999999997
7,261,Maddison,13,3,79,9,5.586,False,1,1,5.9,5.586
8,66,Solanke,91,4,57,9,4.315,False,1,1,0.5,4.315
9,210,Mitrović,54,4,69,9,4.754,False,1,1,30.6,4.754
10,318,Haaland,43,4,120,9,6.4570000000000025,True,2,1,81.0,12.914000000000005
11,254,Ward,13,1,40,9,3.608,False,0,0,25.9,0.0
12,268,Justin,13,2,43,9,3.375,False,0,0,0.9,0.0
13,292,Tsimikas,14,2,45,9,3.533,False,0,0,0.2,0.0
14,465,Bowen,21,3,81,9,4.868,False,0,0,3.9,0.0
