,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.1739999999999995,False,1,1,14.4,4.1739999999999995
1,146,James,8,2,60,9,4.056,False,1,1,35.5,4.056
2,249,Evans,13,2,44,9,3.5180000000000002,False,1,1,0.3,3.5180000000000002
3,268,Justin,13,2,43,9,3.4939999999999998,False,1,1,0.9,3.4939999999999998
4,285,Alexander-Arnold,14,2,74,9,5.184,False,1,1,36.7,5.184
5,409,Walker-Peters,20,2,45,9,3.384,False,1,1,1.5,3.384
6,13,Saka,3,3,78,9,4.5360000000000005,False,1,1,11.5,4.5360000000000005
7,261,Maddison,13,3,79,9,5.659,False,1,1,5.9,5.659
8,283,Salah,14,3,129,9,6.63,True,2,1,35.3,13.26
9,603,Paquetá,21,3,60,9,3.6719999999999997,False,1,1,1.3,3.6719999999999997
10,210,Mitrović,54,4,69,9,5.039,False,1,1,30.6,5.039
11,307,Ederson,43,1,55,9,4.056,False,0,0,16.3,0.0
12,465,Bowen,21,3,81,9,4.811,False,0,0,3.9,0.0
13,66,Solanke,91,4,57,9,4.275,False,0,0,0.5,0.0
14,80,Toney,94,4,72,9,4.3660000000000005,False,0,0,20.5,0.0
