,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.188,False,1,1,14.4,4.188
1,146,James,8,2,60,9,4.073,False,1,1,35.5,4.073
2,249,Evans,13,2,44,9,3.486,False,1,1,0.3,3.486
3,285,Alexander-Arnold,14,2,74,9,5.349,False,1,1,36.6,5.349
4,19,Martinelli,3,3,66,9,4.138999999999999,False,1,1,47.7,4.138999999999999
5,261,Maddison,13,3,79,9,5.48,False,1,1,6.0,5.48
6,283,Salah,14,3,129,9,6.382999999999999,False,1,1,35.2,6.382999999999999
7,465,Bowen,21,3,81,9,4.627,False,1,1,3.9,4.627
8,66,Solanke,91,4,57,9,4.2219999999999995,False,1,1,0.6,4.2219999999999995
9,210,Mitrović,54,4,69,9,5.037,False,1,1,30.6,5.037
10,318,Haaland,43,4,120,9,6.476,True,2,1,81.0,12.952
11,254,Ward,13,1,40,9,3.3160000000000003,False,0,0,25.9,0.0
12,463,Coufal,21,2,44,9,3.234,False,0,0,1.2,0.0
13,489,Toti,39,2,39,9,2.344,False,0,0,0.9,0.0
14,416,Diallo,20,3,44,9,2.39,False,0,0,0.5,0.0
