,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,4.056,False,1,1,16.3,4.056
1,146,James,8,2,60,9,4.056,False,1,1,35.5,4.056
2,268,Justin,13,2,43,9,3.4939999999999998,False,1,1,0.9,3.4939999999999998
3,280,Van Dijk,14,2,65,9,4.296,False,1,1,13.4,4.296
4,285,Alexander-Arnold,14,2,74,9,5.184,False,1,1,36.7,5.184
5,261,Maddison,13,3,79,9,5.659,False,1,1,5.9,5.659
6,283,Salah,14,3,129,9,6.63,True,2,1,35.3,13.26
7,465,Bowen,21,3,81,9,4.811,False,1,1,3.9,4.811
8,66,Solanke,91,4,57,9,4.275,False,1,1,0.5,4.275
9,210,Mitrović,54,4,69,9,5.039,False,1,1,30.6,5.039
10,318,Haaland,43,4,120,9,6.3389999999999995,False,1,1,81.0,6.3389999999999995
11,254,Ward,13,1,40,9,3.299,False,0,0,25.9,0.0
12,489,Toti,39,2,39,9,2.3280000000000003,False,0,0,0.9,0.0
13,94,Baptiste,94,3,45,9,2.449,False,0,0,0.3,0.0
14,416,Diallo,20,3,44,9,2.222,False,0,0,0.5,0.0
