,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.444999999999999,False,1,1,8.5,4.444999999999999
1,104,Alonso,8,2,56,3.923,False,1,1,2.8,3.923
2,273,Stones,43,2,52,4.085625,False,1,1,20.4,4.085625
3,277,Cancelo,43,2,60,4.50775,False,1,1,21.2,4.50775
4,254,Salah,14,3,127,5.669125,True,2,1,45.2,11.33825
5,302,Fernandes,1,3,114,5.4215,False,1,1,58.1,5.4215
6,390,Son,6,3,97,4.974125,False,1,1,55.9,4.974125
7,570,Raphinha,2,3,53,4.197,False,1,1,1.7,4.197
8,164,Calvert-Lewin,11,4,76,4.626750000000001,False,1,1,38.7,4.626750000000001
9,202,Bamford,2,4,66,5.357625,False,1,1,48.8,5.357625
10,514,Watkins,7,4,63,4.51525,False,1,1,18.2,4.51525
11,597,Sánchez,36,1,44,3.708875,False,0,0,2.1,0.0
12,61,Burn,36,2,42,2.7378750000000003,False,0,0,0.4,0.0
13,211,Struijk,2,2,39,2.1621250000000005,False,0,0,4.4,0.0
14,557,Lookman,54,3,50,3.7673750000000004,False,0,0,1.0,0.0
