,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.494249999999999,False,1,1,8.5,4.494249999999999
1,104,Alonso,8,2,56,3.883,False,1,1,2.6,3.883
2,273,Stones,43,2,52,4.102875,False,1,1,20.4,4.102875
3,277,Cancelo,43,2,60,4.46775,False,1,1,21.2,4.46775
4,254,Salah,14,3,127,5.481,True,2,1,45.4,10.962
5,302,Fernandes,1,3,114,5.4215,False,1,1,57.8,5.4215
6,390,Son,6,3,97,4.8675,False,1,1,55.9,4.8675
7,570,Raphinha,2,3,53,4.190875,False,1,1,1.6,4.190875
8,164,Calvert-Lewin,11,4,76,4.612625,False,1,1,38.8,4.612625
9,202,Bamford,2,4,66,5.331124999999999,False,1,1,48.4,5.331124999999999
10,514,Watkins,7,4,63,4.532875,False,1,1,18.2,4.532875
11,597,Sánchez,36,1,44,3.707375,False,0,0,2.0,0.0
12,61,Burn,36,2,42,2.73475,False,0,0,0.4,0.0
13,211,Struijk,2,2,39,2.107,False,0,0,4.4,0.0
14,557,Lookman,54,3,50,3.716125,False,0,0,1.0,0.0
