,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,3.8538750000000004,False,1,1,18.1,3.8538750000000004
1,273,Stones,43,2,52,4.089625,False,1,1,20.4,4.089625
2,277,Cancelo,43,2,60,4.268375,False,1,1,21.2,4.268375
3,556,Dias,43,2,61,4.205125,False,1,1,20.9,4.205125
4,254,Salah,14,3,127,5.481,True,2,1,45.6,10.962
5,302,Fernandes,1,3,114,5.4215,False,1,1,57.6,5.4215
6,390,Son,6,3,97,4.83975,False,1,1,56.0,4.83975
7,570,Raphinha,2,3,53,4.1416249999999994,False,1,1,1.5,4.1416249999999994
8,164,Calvert-Lewin,11,4,76,4.606375,False,1,1,38.8,4.606375
9,202,Bamford,2,4,66,5.357625,False,1,1,48.0,5.357625
10,514,Watkins,7,4,63,4.4571250000000004,False,1,1,18.2,4.4571250000000004
11,516,Areola,54,1,45,3.785875,False,0,0,3.2,0.0
12,66,Webster,36,2,44,3.04625,False,0,0,1.4,0.0
13,109,Rüdiger,8,2,45,3.2858750000000003,False,0,0,1.9,0.0
14,557,Lookman,54,3,50,3.716125,False,0,0,1.0,0.0
