,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,23,4.229,False,1,7.6,4.229
1,102,Azpilicueta,8,2,56,23,4.063,False,1,3.6,4.063
2,104,Alonso,8,2,56,23,4.617,False,1,2.6,4.617
3,490,Thiago Silva,8,2,56,23,4.029,False,1,4.8,4.029
4,4,Aubameyang,3,3,113,23,4.456,False,1,6.6,4.456
5,302,Fernandes,1,3,114,23,5.9,False,1,57.8,5.9
6,306,Rashford,1,3,95,23,5.195,False,1,11.7,5.195
7,390,Son,6,3,97,23,6.933,True,2,55.9,13.866
8,202,Bamford,2,4,66,23,5.47,False,1,48.4,5.47
9,437,Antonio,21,4,67,23,4.9060000000000015,False,1,21.5,4.9060000000000015
10,506,Wilson,4,4,68,23,4.625,False,1,25.3,4.625
