,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,23,4.229,False,1,7.7,4.229
1,102,Azpilicueta,8,2,56,23,4.45,False,1,3.8,4.45
2,104,Alonso,8,2,56,23,4.677,False,1,2.8,4.677
3,395,Davies,6,2,46,23,4.277,False,1,0.8,4.277
4,254,Salah,14,3,127,23,4.489,False,1,45.2,4.489
5,302,Fernandes,1,3,114,23,5.9,False,1,58.1,5.9
6,306,Rashford,1,3,95,23,5.195,False,1,11.9,5.195
7,390,Son,6,3,97,23,6.933,True,2,55.9,13.866
8,117,Werner,8,4,92,23,4.723,False,1,12.3,4.723
9,202,Bamford,2,4,66,23,5.47,False,1,48.8,5.47
10,437,Antonio,21,4,67,23,4.9060000000000015,False,1,21.9,4.9060000000000015
