,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,44,23,4.03,False,1,1,1.9,4.03
1,62,Dunk,36,2,48,23,3.839,False,1,1,2.8,3.839
2,102,Azpilicueta,8,2,56,23,4.007,False,1,1,3.4,4.007
3,109,Rüdiger,8,2,45,23,4.192,False,1,1,1.9,4.192
4,300,Shaw,1,2,49,23,3.912,False,1,1,4.6,3.912
5,391,Dier,6,2,50,23,4.005,False,1,1,4.2,4.005
6,119,Pulisic,8,3,82,23,4.325,True,2,1,2.1,8.65
7,203,Harrison,2,3,54,23,3.995,False,1,1,2.2,3.995
8,570,Raphinha,2,3,53,23,4.178,False,1,1,1.5,4.178
9,282,Jesus,43,4,92,23,3.798,False,1,1,4.0,3.798
10,564,Carlos Vinicius,6,4,69,23,4.017,False,1,1,0.2,4.017
11,431,Fabianski,21,1,51,23,3.737,False,0,0,3.8,0.0
12,69,Trossard,36,3,57,23,3.619,False,0,0,0.7,0.0
13,557,Lookman,54,3,50,23,3.474,False,0,0,1.0,0.0
14,377,Adams,20,4,58,23,3.639,False,0,0,4.6,0.0
