,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,23,4.229,False,1,1,7.4,4.229
1,109,Rüdiger,8,2,45,23,4.192,False,1,1,1.9,4.192
2,300,Shaw,1,2,49,23,3.912,False,1,1,4.6,3.912
3,391,Dier,6,2,50,23,4.005,False,1,1,4.2,4.005
4,4,Aubameyang,3,3,113,23,4.456,False,1,1,6.5,4.456
5,302,Fernandes,1,3,114,23,5.9,False,1,1,57.6,5.9
6,306,Rashford,1,3,95,23,5.0710000000000015,False,1,1,11.5,5.0710000000000015
7,390,Son,6,3,97,23,6.933,True,2,1,56.0,13.866
8,202,Bamford,2,4,66,23,5.47,False,1,1,48.0,5.47
9,437,Antonio,21,4,67,23,4.795,False,1,1,21.0,4.795
10,506,Wilson,4,4,68,23,4.625,False,1,1,25.2,4.625
11,597,Sánchez,36,1,44,23,4.03,False,0,0,1.9,0.0
12,66,Webster,36,2,44,23,3.826,False,0,0,1.4,0.0
13,197,Ayling,2,2,44,23,3.603,False,0,0,2.5,0.0
14,570,Raphinha,2,3,53,23,4.178,False,0,0,1.5,0.0
