Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,30,0.831,59,2.827,53,2.125,49,1.515,54,1.521,52,1.942,47,2.024,47,2.171
M,Aubameyang,11.6,11.6,Arsenal,83,4.123,82,5.858,78,5.162,79,4.638,76,4.265,76,4.731,77,5.334,74,5.131
D,Cédric,4.7,4.7,Arsenal,1,0.03,2,0.102,2,0.087,1,0.034,1,0.031,2,0.081,2,0.092,2,0.098
F,Lacazette,8.3,8.3,Arsenal,55,2.538,55,3.413,50,2.948,53,2.832,53,2.726,52,2.889,48,2.943,47,2.861
D,Mustafi,5.0,5.0,Arsenal,4,0.114,2,0.097,1,0.041,1,0.032,1,0.03,1,0.038,1,0.044,2,0.093
G,Leno,5.0,5.0,Arsenal,89,3.402,88,4.23,86,3.755,87,3.453,87,3.319,87,3.701,86,3.885,86,4.058
M,Xhaka,5.3,5.3,Arsenal,62,1.719,58,1.997,58,1.853,51,1.51,46,1.349,49,1.533,48,1.605,47,1.604
D,Marí,4.4,4.4,Arsenal,0,0,6,0.268,6,0.225,10,0.293,7,0.189,9,0.314,11,0.443,9,0.389
D,Bellerín,5.2,5.2,Arsenal,87,2.485,83,4.197,83,3.494,81,2.625,81,2.397,80,3.145,78,3.521,77,3.726
G,Martínez,4.8,4.7,Aston Villa,90,3.929,86,3.402,83,3.674,82,3.406,83,3.595,82,2.872,82,2.921,78,2.875
D,Chambers,4.5,4.5,Arsenal,1,0.029,11,0.551,15,0.633,20,0.658,21,0.634,23,0.907,27,1.23,24,1.166
D,Kolasinac,4.8,4.8,Arsenal,0,0,2,0.093,4,0.158,5,0.155,5,0.143,6,0.224,7,0.296,8,0.365
D,Maitland-Niles,4.7,4.7,Arsenal,12,0.364,11,0.566,8,0.348,7,0.24,7,0.222,8,0.326,8,0.368,7,0.345
D,Holding,4.4,4.4,Arsenal,71,1.938,49,2.347,47,1.887,50,1.552,47,1.338,46,1.727,46,1.979,52,2.399
D,Tierney,5.4,5.4,Arsenal,84,2.433,77,3.913,76,3.227,75,2.48,75,2.268,74,2.947,70,3.193,71,3.464
M,Pépé,7.6,7.6,Arsenal,0,0,0,0,39,2.243,35,1.817,38,1.901,38,2.075,34,2.053,35,2.118
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,29,1.253,26,1.499,25,1.356,24,1.181,23,1.085,27,1.392,22,1.241,23,1.287
