,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.551,False,1,1,1.0,3.551
1,8,Tierney,3,2,46,38,3.929,False,1,1,0.8,3.929
2,188,Mina,11,2,43,38,4.005,False,1,1,0.2,4.005
3,199,Tarkowski,11,2,41,38,3.823,False,1,1,3.7,3.823
4,733,Pedro Porro,6,2,48,38,4.1960000000000015,False,1,1,1.1,4.1960000000000015
5,159,J.Ayew,31,3,52,38,4.352,False,1,1,0.4,4.352
6,171,Olise,31,3,53,38,4.425,True,2,1,1.8,8.85
7,186,Iwobi,11,3,49,38,3.94,False,1,1,0.9,3.94
8,261,Maddison,13,3,78,38,4.1930000000000005,False,1,1,4.6,4.1930000000000005
9,66,Solanke,91,4,56,38,3.85,False,1,1,3.7,3.85
10,397,Awoniyi,17,4,56,38,3.657,False,1,1,1.0,3.657
11,548,Iversen,13,1,39,38,3.427,False,0,0,5.0,0.0
12,329,Varane,1,2,48,38,3.275,False,0,0,2.9,0.0
13,465,Bowen,21,3,80,38,3.438,False,0,0,3.1,0.0
14,95,Mbeumo,94,4,56,38,3.464,False,0,0,3.8,0.0
