,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Iversen,13,1,39,38,3.372,False,1,1,5.0,3.372
1,188,Mina,11,2,43,38,4.202,False,1,1,0.2,4.202
2,199,Tarkowski,11,2,41,38,3.78,False,1,1,3.8,3.78
3,733,Pedro Porro,6,2,48,38,4.02,False,1,1,1.1,4.02
4,159,J.Ayew,31,3,52,38,4.328,True,2,1,0.4,8.656
5,171,Olise,31,3,53,38,4.165,False,1,1,1.8,4.165
6,261,Maddison,13,3,78,38,4.213,False,1,1,4.7,4.213
7,534,McNeil,11,3,51,38,3.9189999999999996,False,1,1,1.1,3.9189999999999996
8,66,Solanke,91,4,56,38,3.8169999999999997,False,1,1,3.7,3.8169999999999997
9,345,Martial,1,4,63,38,3.782,False,1,1,3.0,3.782
10,397,Awoniyi,17,4,56,38,3.83,False,1,1,1.0,3.83
11,355,Dubravka,4,1,41,38,3.2960000000000003,False,0,0,0.4,0.0
12,8,Tierney,3,2,46,38,3.592,False,0,0,0.8,0.0
13,167,Guéhi,31,2,45,38,3.487,False,0,0,2.4,0.0
14,42,Buendía,7,3,57,38,3.562,False,0,0,0.7,0.0
