,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,3.907,False,1,1,16.1,3.907
1,16,Gabriel,3,2,52,4.173,False,1,1,13.0,4.173
2,188,Mina,11,2,43,4.202,False,1,1,0.2,4.202
3,285,Alexander-Arnold,14,2,78,4.796,False,1,1,29.8,4.796
4,7,Ødegaard,3,3,68,5.025,False,1,1,31.9,5.025
5,169,Eze,31,3,57,5.335,False,1,1,9.7,5.335
6,283,Salah,14,3,131,7.068,True,2,1,36.2,14.136
7,335,Rashford,1,3,72,5.5870000000000015,False,1,1,36.2,5.5870000000000015
8,28,Jesus,3,4,81,4.865,False,1,1,27.9,4.865
9,40,Watkins,7,4,73,5.252000000000002,False,1,1,12.6,5.252000000000002
10,427,Kane,6,4,114,5.053,False,1,1,29.6,5.053
11,548,Iversen,13,1,39,3.372,False,0,0,5.0,0.0
12,170,Mitchell,31,2,44,3.335,False,0,0,1.0,0.0
13,199,Tarkowski,11,2,41,3.78,False,0,0,3.8,0.0
14,159,J.Ayew,31,3,52,4.328,False,0,0,0.4,0.0
