,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,38,3.989,False,1,1,16.0,3.989
1,8,Tierney,3,2,46,38,3.929,False,1,1,0.8,3.929
2,285,Alexander-Arnold,14,2,78,38,5.059,False,1,1,29.7,5.059
3,733,Pedro Porro,6,2,48,38,4.1960000000000015,False,1,1,1.1,4.1960000000000015
4,13,Saka,3,3,80,38,5.824,False,1,1,27.4,5.824
5,169,Eze,31,3,57,38,5.316,False,1,1,9.4,5.316
6,171,Olise,31,3,53,38,4.425,False,1,1,1.8,4.425
7,283,Salah,14,3,131,38,6.965,True,2,1,36.1,13.93
8,335,Rashford,1,3,72,38,5.892,False,1,1,36.0,5.892
9,40,Watkins,7,4,73,38,5.058,False,1,1,12.6,5.058
10,66,Solanke,91,4,56,38,3.85,False,1,1,3.7,3.85
11,182,Pickford,11,1,44,38,3.708,False,0,0,5.8,0.0
12,10,White,3,2,50,38,4.087,False,0,0,15.4,0.0
13,188,Mina,11,2,43,38,4.005,False,0,0,0.2,0.0
14,427,Kane,6,4,114,38,4.993,False,0,0,29.5,0.0
