,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.91,False,1,1,11.0,3.91
1,10,White,3,2,50,38,4.118,False,1,1,15.5,4.118
2,188,Mina,11,2,43,38,4.114,False,1,1,0.2,4.114
3,285,Alexander-Arnold,14,2,78,38,4.8839999999999995,False,1,1,29.9,4.8839999999999995
4,7,Ødegaard,3,3,68,38,4.872,False,1,1,32.1,4.872
5,169,Eze,31,3,57,38,5.367000000000001,False,1,1,10.0,5.367000000000001
6,283,Salah,14,3,131,38,6.775,True,2,1,36.3,13.55
7,333,Fernandes,1,3,95,38,4.652,False,1,1,13.3,4.652
8,335,Rashford,1,3,72,38,5.187,False,1,1,36.3,5.187
9,40,Watkins,7,4,73,38,5.073,False,1,1,12.6,5.073
10,427,Kane,6,4,114,38,5.2010000000000005,False,1,1,29.8,5.2010000000000005
11,426,Forster,6,1,39,38,3.179,False,0,0,4.4,0.0
12,525,Augustinsson,7,2,43,38,0.0,False,0,0,0.0,0.0
13,750,C.Robinson,54,2,40,38,0.0,False,0,0,0.0,0.0
14,660,Shoretire,1,4,45,38,0.0,False,0,0,0.0,0.0
