,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,38,3.989,False,1,16.0,3.989
1,16,Gabriel,3,2,52,38,4.1339999999999995,False,1,13.0,4.1339999999999995
2,285,Alexander-Arnold,14,2,78,38,5.059,False,1,29.7,5.059
3,733,Pedro Porro,6,2,48,38,4.1960000000000015,False,1,1.1,4.1960000000000015
4,7,Ødegaard,3,3,68,38,4.923,False,1,31.8,4.923
5,13,Saka,3,3,80,38,5.824,False,1,27.4,5.824
6,169,Eze,31,3,57,38,5.316,False,1,9.4,5.316
7,283,Salah,14,3,131,38,6.965,True,2,36.1,13.93
8,335,Rashford,1,3,72,38,5.892,False,1,36.0,5.892
9,40,Watkins,7,4,73,38,5.058,False,1,12.6,5.058
10,427,Kane,6,4,114,38,4.993,False,1,29.5,4.993
