,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.91,False,1,11.0,3.91
1,10,White,3,2,50,38,4.118,False,1,15.5,4.118
2,188,Mina,11,2,43,38,4.114,False,1,0.2,4.114
3,285,Alexander-Arnold,14,2,78,38,4.8839999999999995,False,1,29.9,4.8839999999999995
4,7,Ødegaard,3,3,68,38,4.872,False,1,32.1,4.872
5,169,Eze,31,3,57,38,5.367000000000001,False,1,10.0,5.367000000000001
6,283,Salah,14,3,131,38,6.775,True,2,36.3,13.55
7,335,Rashford,1,3,72,38,5.187,False,1,36.3,5.187
8,28,Jesus,3,4,81,38,4.685,False,1,27.9,4.685
9,40,Watkins,7,4,73,38,5.073,False,1,12.6,5.073
10,427,Kane,6,4,114,38,5.2010000000000005,False,1,29.8,5.2010000000000005
