rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.84,0.2,93.37
2,2,Barcelona,Spanish Primera Division,3.31,0.54,91.55
3,3,Bayern Munich,German Bundesliga,3.17,0.55,90.41
4,4,Manchester United,Barclays Premier League,2.51,0.32,89.08
5,6,Chelsea,Barclays Premier League,2.25,0.23,88.45
6,5,Liverpool,Barclays Premier League,2.56,0.4,88.11
7,8,RB Leipzig,German Bundesliga,2.42,0.36,87.58
8,7,Real Madrid,Spanish Primera Division,2.49,0.4,87.45
9,11,Atalanta,Italy Serie A,2.61,0.57,85.44
10,9,Internazionale,Italy Serie A,2.33,0.45,84.78
11,12,Borussia Dortmund,German Bundesliga,2.67,0.66,84.29
12,14,Arsenal,Barclays Premier League,2.21,0.43,83.9
13,10,Atletico Madrid,Spanish Primera Division,2.18,0.41,83.79
14,13,Sevilla FC,Spanish Primera Division,2.17,0.44,83.03
15,15,Paris Saint-Germain,French Ligue 1,2.53,0.67,82.62
16,16,Juventus,Italy Serie A,2.43,0.63,82.33
17,17,Ajax,Dutch Eredivisie,2.73,0.81,82.24
18,19,Leicester City,Barclays Premier League,2.08,0.5,80.48
19,22,Brighton and Hove Albion,Barclays Premier League,1.96,0.45,80.13
20,18,Villarreal,Spanish Primera Division,2.18,0.61,79.56
21,21,VfL Wolfsburg,German Bundesliga,2.15,0.59,79.45
22,20,Real Sociedad,Spanish Primera Division,2.04,0.54,79.12
23,23,AS Monaco,French Ligue 1,2.17,0.64,78.66
24,32,Zenit St Petersburg,Russian Premier Liga,2.41,0.83,77.98
25,29,Tottenham Hotspur,Barclays Premier League,2.23,0.72,77.86
26,28,Napoli,Italy Serie A,2.22,0.76,76.82
27,24,Athletic Bilbao,Spanish Primera Division,1.88,0.53,76.76
28,34,Borussia Monchengladbach,German Bundesliga,2.27,0.8,76.69
29,27,Benfica,Portuguese Liga,2.11,0.69,76.6
30,25,FC Salzburg,Austrian T-Mobile Bundesliga,2.65,1.06,76.56
31,26,Lyon,French Ligue 1,2.24,0.78,76.52
32,35,Lille,French Ligue 1,1.7,0.43,76.48
33,30,Bayer Leverkusen,German Bundesliga,2.11,0.71,76.2
34,31,Real Betis,Spanish Primera Division,1.95,0.6,76.18
35,36,Eintracht Frankfurt,German Bundesliga,2.34,0.94,74.62
36,37,AC Milan,Italy Serie A,2.12,0.78,74.61
37,39,Aston Villa,Barclays Premier League,2.03,0.73,74.55
38,38,West Ham United,Barclays Premier League,2.11,0.8,74.32
39,33,FC Porto,Portuguese Liga,2.0,0.73,73.97
40,48,Getafe,Spanish Primera Division,1.63,0.47,73.96
41,43,Flamengo,Brasileiro Série A,2.09,0.83,73.13
42,46,Celta Vigo,Spanish Primera Division,1.99,0.77,72.98
43,44,Lazio,Italy Serie A,2.27,0.97,72.98
44,45,TSG Hoffenheim,German Bundesliga,2.11,0.86,72.85
45,40,Everton,Barclays Premier League,1.91,0.72,72.61
46,41,Leeds United,Barclays Premier League,2.03,0.85,71.71
47,50,Shakhtar Donetsk,UEFA Europa League,2.17,0.99,70.89
48,49,Osasuna,Spanish Primera Division,1.69,0.64,70.68
49,52,Olympiacos,Greek Super League,1.9,0.8,70.51
50,53,1. FC Union Berlin,German Bundesliga,1.84,0.76,70.41
51,55,Fulham,Barclays Premier League,1.7,0.68,70.0
52,42,Wolverhampton,Barclays Premier League,1.73,0.7,69.87
53,47,AS Roma,Italy Serie A,2.03,0.94,69.68
54,54,Club Brugge,Belgian Jupiler League,2.0,0.93,69.47
55,70,Burnley,Barclays Premier League,1.85,0.83,69.0
56,63,Stade Rennes,French Ligue 1,1.66,0.69,68.98
57,57,Hertha Berlin,German Bundesliga,1.83,0.82,68.76
58,58,Sporting CP,Portuguese Liga,1.64,0.68,68.66
59,51,Young Boys,Swiss Raiffeisen Super League,2.02,0.97,68.6
60,67,Rangers,Scottish Premiership,1.95,0.93,68.49
61,59,Mainz,German Bundesliga,1.94,0.93,68.31
62,62,Sassuolo,Italy Serie A,2.03,1.0,68.26
63,71,Eibar,Spanish Primera Division,1.69,0.74,68.13
64,56,VfB Stuttgart,German Bundesliga,2.05,1.03,67.8
65,64,SC Freiburg,German Bundesliga,1.87,0.9,67.65
66,60,PSV,Dutch Eredivisie,2.09,1.09,67.18
67,61,Southampton,Barclays Premier League,1.87,0.93,66.99
68,66,Dinamo Zagreb,UEFA Europa League,1.91,1.0,66.22
69,65,Valencia,Spanish Primera Division,1.85,0.94,66.17
70,69,Slavia Prague,UEFA Europa League,1.85,0.96,65.89
71,68,SD Huesca,Spanish Primera Division,1.65,0.8,65.71
