,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,383,Lloris,6,1,55,8,4.016,False,1,1,4.016
1,66,Webster,36,2,44,8,3.756,False,1,1,3.756
2,110,Zouma,8,2,52,8,3.903,False,1,1,3.903
3,232,Chilwell,8,2,59,8,4.699,False,1,1,4.699
4,4,Aubameyang,3,3,117,8,5.849,False,1,1,5.849
5,69,Trossard,36,3,60,8,4.012,False,1,1,4.012
6,370,Ward-Prowse,20,3,59,8,4.3260000000000005,False,1,1,4.3260000000000005
7,390,Son,6,3,96,8,5.629,False,1,1,5.629
8,117,Werner,8,4,93,8,5.457999999999998,False,1,1,5.457999999999998
9,282,Jesus,43,4,93,8,4.856,False,1,1,4.856
10,388,Kane,6,4,110,8,6.5070000000000014,True,2,1,13.014000000000003
11,523,Forster,20,1,40,8,0.0,False,0,0,0.0
12,170,Branthwaite,11,2,39,8,0.214,False,0,0,0.0
13,215,Casey,2,2,39,8,0.069,False,0,0,0.0
14,222,James,13,3,43,8,0.0,False,0,0,0.0
