,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2736,3,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,676,307,675,307,670,305,676,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,81,664,296,675,307,632,280,0.0,0.0
1,100.0,100.0,205651,0,0,-2,2,0,4,2.0,2.0,1,Gabriel,1.0,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.7,Fernando de Jesus,0.9,False,,a,1,3,8,59260,329,223438,667,0.1,1.2,G.Jesus,30.0,227,0,0,1,2,0,0,0,4,0,0,0,31,24.4,63.6,82.0,16.9,2,0.87,0.12,0.99,2.42,358,35,208,27,147,31,272,31,,,,,,,0.34,0.0,0.05,0.39,0.96,0.79,33,15,261,31,455,48,212,36,0.79,0.4
2,75.0,75.0,226597,0,0,2,-2,2,2,4.3,4.3,9,Gabriel,4.8,3,True,Knock - 75% chance of playing,2024-11-27T10:30:06.325759Z,62,226597.jpg,4.6,dos Santos Magalhães,24.7,False,,d,1,3,60,2617506,49328,1486212,14274,0.8,9.7,Gabriel,30.0,1088,3,1,4,13,0,0,0,1,0,0,4,210,312.4,68.2,215.0,59.6,13,1.76,0.50,2.26,12.47,26,8,200,54,51,1,60,9,,,,,,,0.15,0.0,0.04,0.19,1.03,1.08,67,4,35,7,26,1,10,3,1.08,0.33
3,100.0,100.0,219847,0,0,-1,1,1,4,3.0,3.0,6,Kai,2.0,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.3,Havertz,10.2,False,,a,1,3,52,2052905,9588,2502186,9698,0.3,6.6,Havertz,80.0,1080,5,1,3,14,0,0,0,2,0,0,7,197,266.2,143.1,383.0,79.2,12,5.15,1.13,6.28,13.39,55,8,104,7,9,4,28,6,,,,,3.0,,0.43,0.0,0.09,0.52,1.12,1.17,13,5,173,23,39,13,41,10,1.0,0.25
4,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,Hein,0.0,False,,u,1,3,0,0,0,3806,14,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,54,481,36,441,27,499,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,65,440,51,507,57,555,68,0.0,0.0
5,100.0,100.0,445122,0,0,0,0,0,2,3.5,3.5,1,Jurriën,2.5,6,False,,2024-10-04T13:30:05.569185Z,55,445122.jpg,2.8,Timber,2.7,False,,a,1,3,31,398022,10219,231517,2935,0.5,5.6,J.Timber,152.0,860,0,1,3,9,0,0,0,3,0,0,0,116,130.4,152.7,96.0,37.7,10,0.53,0.37,0.90,9.59,196,77,93,20,128,18,140,36,,,,,,,0.06,0.0,0.04,0.1,1.0,0.94,121,11,135,41,146,39,111,46,1.05,0.31
6,,,85955,0,0,-3,3,0,3,1.5,1.5,2,Jorge Luiz,0.5,7,False,,,47,85955.jpg,1.2,Frello Filho,0.2,False,,a,1,3,6,20320,239,35951,192,0.1,1.3,Jorginho,106.0,289,0,0,1,3,0,0,0,3,0,0,0,33,16.6,38.6,3.0,5.8,4,0.04,0.25,0.29,2.68,381,182,268,162,368,200,362,181,,,,,,,0.01,0.0,0.08,0.09,0.83,0.93,326,214,310,153,345,168,343,117,1.25,0.31
7,,,440854,0,0,-2,2,0,2,1.5,1.5,1,Jakub,0.5,8,False,,,48,440854.jpg,0.8,Kiwior,0.2,False,,a,1,3,5,8699,75,18284,105,0.1,1.0,Kiwior,172.0,143,0,0,0,4,0,0,0,0,0,0,0,2,26.0,1.0,0.0,2.7,0,0.00,0.00,0.00,4.02,355,127,410,144,627,225,398,134,,,,,,,0.0,0.0,0.0,0.0,2.53,2.52,316,38,319,100,445,147,400,144,0.0,0.0
8,100.0,100.0,444145,0,0,-1,1,1,3,3.5,3.5,0,Gabriel,2.5,9,False,,2024-10-18T16:00:06.884775Z,69,444145.jpg,4.3,Martinelli Silva,3.4,False,,a,1,3,47,607583,1826,592891,15345,0.4,6.8,Martinelli,30.0,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,104,35,81,62,34,19,49,31,,,,,,,0.27,0.0,0.25,0.52,1.13,1.19,30,16,138,62,38,19,94,29,1.06,0.4
9,,,499175,0,0,0,0,0,3,3.0,3.0,1,Ethan,2.0,12,False,,,45,499175.jpg,1.7,Nwaneri,0.4,False,,a,1,3,12,56586,2084,38488,981,0.4,2.7,Nwaneri,241.0,65,1,0,0,0,0,0,0,0,0,0,0,45,51.2,28.5,41.0,12.1,0,0.15,0.19,0.34,0.67,314,152,294,174,228,130,309,151,,,,,,,0.21,0.0,0.26,0.47,0.93,0.0,431,262,158,69,275,125,275,90,0.0,0.0
