,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.431,False,1,13.4,6.431
1,285,Alexander-Arnold,14,2,72,20,4.172,False,1,17.6,4.172
2,306,Cancelo,43,2,73,20,5.4620000000000015,False,1,48.0,5.4620000000000015
3,309,Laporte,43,2,58,20,4.306,False,1,0.5,4.306
4,283,Salah,14,3,129,20,5.825,False,1,35.1,5.825
5,301,De Bruyne,43,3,125,20,7.877000000000002,False,1,36.3,7.877000000000002
6,314,Foden,43,3,82,20,5.822,False,1,15.3,5.822
7,428,Son,6,3,116,20,6.3740000000000006,False,1,5.9,6.3740000000000006
8,318,Haaland,43,4,122,20,9.56,True,2,84.8,19.12
9,345,Martial,1,4,67,20,5.7650000000000015,False,1,4.9,5.7650000000000015
10,427,Kane,6,4,116,20,6.4479999999999995,False,1,27.9,6.4479999999999995
