,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.4350000000000005,False,1,13.4,6.4350000000000005
1,285,Alexander-Arnold,14,2,72,20,4.167,False,1,17.6,4.167
2,302,Stones,43,2,54,20,4.314,False,1,1.8,4.314
3,306,Cancelo,43,2,73,20,5.402,False,1,48.1,5.402
4,283,Salah,14,3,129,20,5.9620000000000015,False,1,34.9,5.9620000000000015
5,301,De Bruyne,43,3,125,20,7.882999999999999,False,1,36.4,7.882999999999999
6,314,Foden,43,3,82,20,5.9499999999999975,False,1,15.4,5.9499999999999975
7,428,Son,6,3,116,20,6.434,False,1,5.9,6.434
8,318,Haaland,43,4,122,20,10.39,True,2,84.8,20.78
9,345,Martial,1,4,67,20,6.222,False,1,4.9,6.222
10,427,Kane,6,4,116,20,7.034,False,1,28.0,7.034
