,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.431,False,1,1,13.4,6.431
1,85,Henry,94,2,45,20,3.748,False,1,1,1.0,3.748
2,112,Cucurella,8,2,52,20,3.8089999999999997,False,1,1,11.8,3.8089999999999997
3,357,Trippier,4,2,59,20,4.05,False,1,1,66.9,4.05
4,377,Botman,4,2,44,20,3.5639999999999996,False,1,1,4.2,3.5639999999999996
5,89,Wissa,94,3,53,20,4.577,False,1,1,0.2,4.577
6,225,Rodrigo,2,3,63,20,5.402,False,1,1,6.4,5.402
7,301,De Bruyne,43,3,125,20,7.877000000000002,False,1,1,36.3,7.877000000000002
8,335,Rashford,1,3,69,20,5.619,False,1,1,36.0,5.619
9,318,Haaland,43,4,122,20,9.56,True,2,1,84.8,19.12
10,356,Wilson,4,4,72,20,4.965,False,1,1,5.0,4.965
11,425,Lloris,6,1,55,20,5.204,False,0,0,4.5,0.0
12,526,Mee,94,2,46,20,4.001,False,0,0,5.8,0.0
13,609,Antony,1,3,74,20,5.314,False,0,0,3.8,0.0
14,345,Martial,1,4,67,20,5.7650000000000015,False,0,0,4.9,0.0
