,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.4350000000000005,False,1,1,13.4,6.4350000000000005
1,85,Henry,94,2,45,20,3.7880000000000003,False,1,1,1.0,3.7880000000000003
2,112,Cucurella,8,2,52,20,3.926,False,1,1,11.7,3.926
3,306,Cancelo,43,2,73,20,5.402,False,1,1,48.1,5.402
4,358,Burn,4,2,45,20,3.84,False,1,1,2.0,3.84
5,89,Wissa,94,3,53,20,5.124,False,1,1,0.2,5.124
6,225,Rodrigo,2,3,63,20,5.795,False,1,1,6.4,5.795
7,335,Rashford,1,3,69,20,5.807,False,1,1,36.0,5.807
8,369,Almirón,4,3,59,20,4.887,False,1,1,41.8,4.887
9,318,Haaland,43,4,122,20,10.39,True,2,1,84.8,20.78
10,427,Kane,6,4,116,20,7.034,False,1,1,28.0,7.034
11,425,Lloris,6,1,55,20,5.336,False,0,0,4.5,0.0
12,526,Mee,94,2,46,20,4.001,False,0,0,5.9,0.0
13,609,Antony,1,3,74,20,5.681,False,0,0,3.8,0.0
14,345,Martial,1,4,67,20,6.222,False,0,0,4.9,0.0
