,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.3028,False,1,1,13.4,5.3028
1,16,Gabriel,3,2,52,5.042,False,1,1,14.2,5.042
2,285,Alexander-Arnold,14,2,72,4.847199999999999,False,1,1,17.6,4.847199999999999
3,306,Cancelo,43,2,73,4.6998,False,1,1,48.1,4.6998
4,13,Saka,3,3,81,6.495800000000001,False,1,1,20.6,6.495800000000001
5,19,Martinelli,3,3,68,5.9398,False,1,1,48.2,5.9398
6,107,March,36,3,50,3.8232,False,1,1,0.7,3.8232
7,111,Trossard,36,3,69,5.0564,False,1,1,19.4,5.0564
8,283,Salah,14,3,129,6.548399999999999,False,1,1,34.9,6.548399999999999
9,318,Haaland,43,4,122,8.3704,True,2,1,84.8,16.7408
10,345,Martial,1,4,67,4.848599999999999,False,1,1,4.9,4.848599999999999
11,254,Ward,13,1,41,3.3275999999999994,False,0,0,31.2,0.0
12,197,Patterson,11,2,40,2.1942,False,0,0,5.8,0.0
13,558,Bueno,39,2,39,1.8201999999999998,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.6381999999999999,False,0,0,13.1,0.0
