,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.175,False,1,1,13.4,5.175
1,16,Gabriel,3,2,52,4.5294,False,1,1,14.2,4.5294
2,280,Van Dijk,14,2,65,4.150399999999999,False,1,1,14.6,4.150399999999999
3,285,Alexander-Arnold,14,2,72,4.8588000000000005,False,1,1,17.6,4.8588000000000005
4,13,Saka,3,3,81,6.258000000000001,False,1,1,20.5,6.258000000000001
5,19,Martinelli,3,3,68,6.0604,False,1,1,48.2,6.0604
6,104,Groß,36,3,56,4.0962000000000005,False,1,1,11.3,4.0962000000000005
7,111,Trossard,36,3,69,4.7764,False,1,1,19.4,4.7764
8,301,De Bruyne,43,3,125,6.4388000000000005,False,1,1,36.3,6.4388000000000005
9,318,Haaland,43,4,122,7.8386,True,2,1,84.8,15.6772
10,345,Martial,1,4,67,4.503800000000001,False,1,1,4.9,4.503800000000001
11,254,Ward,13,1,41,3.229,False,0,0,31.2,0.0
12,197,Patterson,11,2,40,2.1572,False,0,0,5.8,0.0
13,533,Martínez,1,2,45,3.2363999999999997,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.6426000000000001,False,0,0,13.1,0.0
