,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.849,False,1,1,3.2,6.849
1,165,Coleman,11,2,49,31,5.002,False,1,1,0.7,5.002
2,234,Robertson,14,2,72,31,6.181,False,1,1,9.2,6.181
3,585,Roberts,90,2,44,31,5.053999999999999,False,1,1,0.4,5.053999999999999
4,138,Mount,8,3,75,31,5.7520000000000024,False,1,1,13.9,5.7520000000000024
5,230,Mané,14,3,117,31,6.412000000000001,False,1,1,3.6,6.412000000000001
6,233,Salah,14,3,133,31,8.642999999999999,True,2,1,60.3,17.285999999999998
7,359,Son,6,3,109,31,5.694,False,1,1,24.3,5.694
8,503,Gordon,11,3,45,31,5.599,False,1,1,2.4,5.599
9,180,Richarlison,11,4,75,31,6.5070000000000014,False,1,1,5.2,6.5070000000000014
10,700,Weghorst,90,4,64,31,7.638,False,1,1,4.6,7.638
11,313,McGovern,45,1,39,31,0.0,False,0,0,1.0,0.0
12,151,Kelly,31,2,38,31,0.013000000000000001,False,0,0,1.2,0.0
13,546,Valery,20,2,39,31,0.084,False,0,0,0.5,0.0
14,595,Locadia,36,4,44,31,0.0,False,0,0,1.0,0.0
