,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.706,False,1,1,4.4,6.706
1,113,Taylor,90,2,44,31,4.684,False,1,1,0.3,4.684
2,234,Robertson,14,2,72,31,6.136,False,1,1,9.3,6.136
3,585,Roberts,90,2,44,31,5.039,False,1,1,0.4,5.039
4,138,Mount,8,3,75,31,5.769,False,1,1,13.9,5.769
5,230,Mané,14,3,117,31,6.496,False,1,1,3.6,6.496
6,233,Salah,14,3,133,31,8.641,True,2,1,60.3,17.282
7,359,Son,6,3,109,31,5.7079999999999975,False,1,1,24.3,5.7079999999999975
8,484,Gray,11,3,55,31,5.972,False,1,1,5.0,5.972
9,180,Richarlison,11,4,75,31,6.5630000000000015,False,1,1,5.2,6.5630000000000015
10,700,Weghorst,90,4,64,31,7.5870000000000015,False,1,1,4.6,7.5870000000000015
11,514,Gillespie,4,1,39,31,0.0,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.013000000000000001,False,0,0,1.2,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,595,Locadia,36,4,44,31,0.0,False,0,0,1.0,0.0
