,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.851,False,1,1,3.2,6.851
1,165,Coleman,11,2,49,31,4.9910000000000005,False,1,1,0.7,4.9910000000000005
2,229,van Dijk,14,2,68,31,5.255,False,1,1,19.5,5.255
3,234,Robertson,14,2,72,31,6.144,False,1,1,9.3,6.144
4,118,McNeil,90,3,56,31,5.693,False,1,1,0.3,5.693
5,138,Mount,8,3,75,31,5.78,False,1,1,13.9,5.78
6,233,Salah,14,3,133,31,8.827,True,2,1,60.3,17.654
7,484,Gray,11,3,55,31,5.761,False,1,1,5.0,5.761
8,180,Richarlison,11,4,75,31,6.598000000000001,False,1,1,5.2,6.598000000000001
9,357,Kane,6,4,125,31,6.07,False,1,1,23.3,6.07
10,700,Weghorst,90,4,64,31,7.558,False,1,1,4.6,7.558
11,561,Matthews,31,1,39,31,0.0,False,0,0,0.4,0.0
12,151,Kelly,31,2,38,31,0.03,False,0,0,1.2,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,271,Matic,1,3,43,31,0.693,False,0,0,0.4,0.0
