,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.1842,False,1,1,3.2,5.1842
1,23,Gabriel,3,2,53,4.1698,False,1,1,7.7,4.1698
2,142,James,8,2,62,4.5748,False,1,1,12.0,4.5748
3,585,Roberts,90,2,44,4.1171999999999995,False,1,1,0.4,4.1171999999999995
4,22,Saka,3,3,67,5.327799999999999,False,1,1,31.7,5.327799999999999
5,138,Mount,8,3,75,5.0574,False,1,1,13.9,5.0574
6,212,Maddison,13,3,68,4.7526,False,1,1,9.3,4.7526
7,233,Salah,14,3,133,6.775800000000001,True,2,1,60.3,13.551600000000002
8,6,Lacazette,3,4,84,5.0496,False,1,1,8.7,5.0496
9,579,Ronaldo,1,4,122,5.7616,False,1,1,18.5,5.7616
10,700,Weghorst,90,4,64,5.551399999999999,False,1,1,4.6,5.551399999999999
11,376,Foster,57,1,41,3.467,False,0,0,18.9,0.0
12,58,Burn,4,2,44,3.3688000000000002,False,0,0,0.6,0.0
13,305,Schär,4,2,43,3.4782,False,0,0,1.7,0.0
14,503,Gordon,11,3,45,3.1456,False,0,0,2.4,0.0
