,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.7040000000000015,False,1,1,4.4,6.7040000000000015
1,59,Dunk,36,2,48,31,4.484,False,1,1,2.1,4.484
2,224,Matip,14,2,49,31,5.207999999999998,False,1,1,4.0,5.207999999999998
3,234,Robertson,14,2,72,31,6.181,False,1,1,9.2,6.181
4,414,Dawson,21,2,49,31,4.336,False,1,1,1.2,4.336
5,138,Mount,8,3,75,31,5.7520000000000024,False,1,1,13.9,5.7520000000000024
6,233,Salah,14,3,133,31,8.642999999999999,True,2,1,60.3,17.285999999999998
7,503,Gordon,11,3,45,31,5.599,False,1,1,2.4,5.599
8,180,Richarlison,11,4,75,31,6.5070000000000014,False,1,1,5.2,6.5070000000000014
9,357,Kane,6,4,125,31,6.077000000000001,False,1,1,23.3,6.077000000000001
10,700,Weghorst,90,4,64,31,7.638,False,1,1,4.6,7.638
11,112,Pope,90,1,54,31,6.849,False,0,0,3.2,0.0
12,370,Reguilón,6,2,52,31,4.52,False,0,0,12.0,0.0
13,22,Saka,3,3,67,31,4.734,False,0,0,31.6,0.0
14,115,Brownhill,90,3,43,31,5.397,False,0,0,2.7,0.0
