,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.702999999999999,False,1,1,4.4,6.702999999999999
1,59,Dunk,36,2,48,31,4.442,False,1,1,2.1,4.442
2,224,Matip,14,2,49,31,5.12,False,1,1,4.1,5.12
3,234,Robertson,14,2,72,31,6.144,False,1,1,9.3,6.144
4,414,Dawson,21,2,49,31,4.324,False,1,1,1.2,4.324
5,74,Mac Allister,36,3,52,31,4.294,False,1,1,0.6,4.294
6,138,Mount,8,3,75,31,5.78,False,1,1,13.9,5.78
7,233,Salah,14,3,133,31,8.827,True,2,1,60.3,17.654
8,484,Gray,11,3,55,31,5.761,False,1,1,5.0,5.761
9,180,Richarlison,11,4,75,31,6.598000000000001,False,1,1,5.2,6.598000000000001
10,357,Kane,6,4,125,31,6.07,False,1,1,23.3,6.07
11,112,Pope,90,1,54,31,6.851,False,0,0,3.2,0.0
12,370,Reguilón,6,2,52,31,4.5169999999999995,False,0,0,12.0,0.0
13,575,Lennon,90,3,48,31,5.416,False,0,0,0.1,0.0
14,700,Weghorst,90,4,64,31,7.558,False,0,0,4.6,0.0
