,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.851,False,1,3.2,6.851
1,224,Matip,14,2,49,31,5.12,False,1,4.1,5.12
2,229,van Dijk,14,2,68,31,5.255,False,1,19.5,5.255
3,234,Robertson,14,2,72,31,6.144,False,1,9.3,6.144
4,138,Mount,8,3,75,31,5.78,False,1,13.9,5.78
5,230,Mané,14,3,117,31,6.176,False,1,3.6,6.176
6,233,Salah,14,3,133,31,8.827,True,2,60.3,17.654
7,484,Gray,11,3,55,31,5.761,False,1,5.0,5.761
8,180,Richarlison,11,4,75,31,6.598000000000001,False,1,5.2,6.598000000000001
9,357,Kane,6,4,125,31,6.07,False,1,23.3,6.07
10,700,Weghorst,90,4,64,31,7.558,False,1,4.6,7.558
