,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.849,False,1,3.2,6.849
1,224,Matip,14,2,49,31,5.207999999999998,False,1,4.0,5.207999999999998
2,229,van Dijk,14,2,68,31,5.141,False,1,19.5,5.141
3,234,Robertson,14,2,72,31,6.181,False,1,9.2,6.181
4,138,Mount,8,3,75,31,5.7520000000000024,False,1,13.9,5.7520000000000024
5,230,Mané,14,3,117,31,6.412000000000001,False,1,3.6,6.412000000000001
6,233,Salah,14,3,133,31,8.642999999999999,True,2,60.3,17.285999999999998
7,359,Son,6,3,109,31,5.694,False,1,24.3,5.694
8,180,Richarlison,11,4,75,31,6.5070000000000014,False,1,5.2,6.5070000000000014
9,357,Kane,6,4,125,31,6.077000000000001,False,1,23.3,6.077000000000001
10,700,Weghorst,90,4,64,31,7.638,False,1,4.6,7.638
