,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.837999999999999,False,1,3.2,6.837999999999999
1,224,Matip,14,2,49,31,5.162000000000001,False,1,4.1,5.162000000000001
2,229,van Dijk,14,2,68,31,5.215,False,1,19.5,5.215
3,234,Robertson,14,2,72,31,6.136,False,1,9.3,6.136
4,138,Mount,8,3,75,31,5.769,False,1,13.9,5.769
5,230,Mané,14,3,117,31,6.496,False,1,3.6,6.496
6,233,Salah,14,3,133,31,8.641,True,2,60.3,17.282
7,484,Gray,11,3,55,31,5.972,False,1,5.0,5.972
8,180,Richarlison,11,4,75,31,6.5630000000000015,False,1,5.2,6.5630000000000015
9,357,Kane,6,4,125,31,5.925,False,1,23.3,5.925
10,700,Weghorst,90,4,64,31,7.5870000000000015,False,1,4.6,7.5870000000000015
