,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.702999999999999,False,1,1,4.4,6.702999999999999
1,59,Dunk,36,2,48,31,4.442,False,1,1,2.1,4.442
2,71,Lamptey,36,2,45,31,4.202,False,1,1,2.2,4.202
3,224,Matip,14,2,49,31,5.12,False,1,1,4.1,5.12
4,414,Dawson,21,2,49,31,4.324,False,1,1,1.2,4.324
5,118,McNeil,90,3,56,31,5.693,False,1,1,0.3,5.693
6,230,Mané,14,3,117,31,6.176,False,1,1,3.6,6.176
7,484,Gray,11,3,55,31,5.761,False,1,1,5.0,5.761
8,503,Gordon,11,3,45,31,5.444,False,1,1,2.4,5.444
9,578,Cornet,90,3,59,31,5.5310000000000015,False,1,1,0.8,5.5310000000000015
10,700,Weghorst,90,4,64,31,7.558,True,2,1,4.6,15.116
11,408,Fabianski,21,1,50,31,3.877,False,0,0,2.7,0.0
12,584,Cucurella,36,2,50,31,4.117,False,0,0,2.7,0.0
13,109,Wood,4,4,67,31,3.287,False,0,0,2.4,0.0
14,583,Hwang,39,4,54,31,3.5669999999999997,False,0,0,4.6,0.0
