,ID,Points,Minutes,sim
0,2,1,90,1
1,6,3,90,1
2,7,3,90,1
3,8,6,90,1
4,10,7,90,1
5,13,3,90,1
6,15,6,90,1
7,16,9,90,1
8,18,2,90,1
9,21,2,90,1
10,28,4,90,1
11,31,8,90,1
12,37,3,90,1
13,39,9,90,1
14,40,11,90,1
15,42,3,90,1
16,44,6,90,1
17,45,8,90,1
18,46,3,90,1
19,47,6,90,1
20,53,3,90,1
21,57,7,90,1
22,64,5,90,1
23,67,2,90,1
24,69,2,90,1
25,71,1,90,1
26,73,1,90,1
27,81,1,90,1
28,83,7,90,1
29,84,1,90,1
30,86,2,90,1
31,87,2,90,1
32,89,2,90,1
33,92,1,90,1
34,95,2,90,1
35,102,1,90,1
36,104,2,90,1
37,106,1,90,1
38,108,1,90,1
39,109,1,90,1
40,110,4,90,1
41,111,3,90,1
42,116,2,90,1
43,125,2,90,1
44,128,2,90,1
45,130,3,90,1
46,132,2,90,1
47,133,2,90,1
48,135,2,90,1
49,141,2,90,1
50,148,2,90,1
51,156,2,90,1
52,163,5,90,1
53,165,2,90,1
54,166,4,90,1
55,168,5,90,1
56,169,13,90,1
57,171,5,90,1
58,175,2,90,1
59,182,2,90,1
60,186,2,90,1
61,188,2,90,1
62,189,12,90,1
63,190,2,90,1
64,199,5,90,1
65,209,1,90,1
66,210,8,90,1
67,211,2,90,1
68,212,2,90,1
69,215,1,90,1
70,217,1,90,1
71,220,2,90,1
72,224,2,90,1
73,225,15,90,1
74,227,10,90,1
75,230,1,90,1
76,235,1,90,1
77,237,2,90,1
78,239,1,90,1
79,245,2,90,1
80,249,6,90,1
81,255,2,90,1
82,259,3,90,1
83,261,3,90,1
84,262,5,90,1
85,264,3,90,1
86,269,3,90,1
87,270,6,90,1
88,271,2,90,1
89,272,2,90,1
90,280,2,90,1
91,281,4,90,1
92,283,13,90,1
93,284,2,90,1
94,285,2,90,1
95,286,2,90,1
96,290,2,90,1
97,291,2,90,1
98,292,2,90,1
99,294,5,90,1
100,299,2,90,1
101,300,7,90,1
102,303,9,90,1
103,307,2,90,1
104,309,2,90,1
105,311,5,90,1
106,312,2,90,1
107,319,3,90,1
108,327,2,90,1
109,329,7,90,1
110,330,1,90,1
111,332,1,90,1
112,333,5,90,1
113,335,10,90,1
114,337,1,90,1
115,340,2,90,1
116,355,6,90,1
117,356,6,90,1
118,357,8,90,1
119,358,6,90,1
120,366,9,90,1
121,367,6,90,1
122,368,6,90,1
123,369,3,90,1
124,374,3,90,1
125,377,6,90,1
126,387,2,90,1
127,388,1,90,1
128,394,5,90,1
129,397,6,90,1
130,401,1,90,1
131,405,2,90,1
132,407,5,90,1
133,409,1,90,1
134,411,6,90,1
135,413,1,90,1
136,419,1,90,1
137,426,3,90,1
138,427,6,90,1
139,431,7,90,1
140,432,2,90,1
141,433,2,90,1
142,443,0,90,1
143,444,5,90,1
144,446,5,90,1
145,448,0,90,1
146,454,2,90,1
147,455,6,90,1
148,456,6,90,1
149,458,2,90,1
150,461,6,90,1
151,463,6,90,1
152,464,5,90,1
153,465,3,90,1
154,467,3,90,1
155,468,3,90,1
156,469,3,90,1
157,470,1,90,1
158,472,6,90,1
159,475,2,90,1
160,477,6,90,1
161,480,3,90,1
