,ID,Points,Minutes,sim
0,2,3,90,1
1,6,2,90,1
2,7,4,90,1
3,8,2,90,1
4,10,1,90,1
5,13,2,90,1
6,15,1,90,1
7,16,1,90,1
8,23,5,90,1
9,28,20,90,1
10,30,2,90,1
11,31,6,90,1
12,32,6,90,1
13,33,12,90,1
14,37,3,90,1
15,39,6,90,1
16,40,6,90,1
17,42,10,90,1
18,43,6,90,1
19,44,6,90,1
20,45,4,90,1
21,46,6,90,1
22,57,6,90,1
23,64,3,90,1
24,66,5,90,1
25,69,3,90,1
26,71,9,90,1
27,73,6,90,1
28,81,6,90,1
29,84,6,90,1
30,86,3,90,1
31,88,3,90,1
32,92,9,90,1
33,93,3,90,1
34,94,3,90,1
35,101,2,90,1
36,102,1,90,1
37,103,2,90,1
38,104,2,90,1
39,106,1,90,1
40,108,1,90,1
41,110,5,90,1
42,111,7,90,1
43,112,1,90,1
44,116,2,90,1
45,120,2,90,1
46,124,2,90,1
47,127,1,90,1
48,130,8,90,1
49,132,2,90,1
50,133,4,90,1
51,135,2,90,1
52,141,1,90,1
53,145,3,90,1
54,148,2,90,1
55,157,3,90,1
56,159,2,90,1
57,163,2,90,1
58,164,2,90,1
59,165,2,90,1
60,166,2,90,1
61,167,2,90,1
62,168,6,90,1
63,169,9,90,1
64,170,2,90,1
65,175,2,90,1
66,182,1,90,1
67,185,2,90,1
68,186,2,90,1
69,188,1,90,1
70,197,1,90,1
71,199,2,90,1
72,204,2,90,1
73,205,2,90,1
74,210,6,90,1
75,211,4,90,1
76,212,2,90,1
77,215,0,90,1
78,217,0,90,1
79,224,3,90,1
80,225,3,90,1
81,227,2,90,1
82,230,8,90,1
83,235,6,90,1
84,240,3,90,1
85,245,3,90,1
86,246,3,90,1
87,249,6,90,1
88,255,3,90,1
89,258,6,90,1
90,259,3,90,1
91,261,6,90,1
92,264,5,90,1
93,269,3,90,1
94,270,6,90,1
95,271,6,90,1
96,272,1,90,1
97,275,3,90,1
98,280,6,90,1
99,281,9,90,1
100,283,3,90,1
101,284,6,90,1
102,285,9,90,1
103,288,3,90,1
104,290,6,90,1
105,291,8,90,1
106,293,3,90,1
107,300,2,90,1
108,312,2,90,1
109,314,2,90,1
110,315,2,90,1
111,318,2,90,1
112,319,3,90,1
113,321,2,90,1
114,324,4,90,1
115,325,2,90,1
116,327,1,90,1
117,329,1,90,1
118,330,1,90,1
119,332,4,90,1
120,333,7,90,1
121,335,7,90,1
122,340,2,90,1
123,341,2,90,1
124,347,12,90,1
125,355,6,90,1
126,356,6,90,1
127,357,9,90,1
128,358,6,90,1
129,359,6,90,1
130,366,6,90,1
131,373,3,90,1
132,374,3,90,1
133,377,8,90,1
134,387,2,90,1
135,388,1,90,1
136,394,5,90,1
137,397,2,90,1
138,400,2,90,1
139,401,2,90,1
140,407,2,90,1
141,409,2,90,1
142,410,2,90,1
143,413,2,90,1
144,419,2,90,1
145,426,6,90,1
146,427,5,90,1
147,428,3,90,1
148,432,6,90,1
149,433,4,90,1
150,435,6,90,1
151,443,6,90,1
152,444,3,90,1
153,455,5,90,1
154,457,2,90,1
155,461,2,90,1
156,463,2,90,1
157,465,2,90,1
158,467,2,90,1
159,468,2,90,1
160,470,0,90,1
161,472,2,90,1
162,475,1,90,1
163,480,2,90,1
164,482,0,90,1
165,489,6,90,1
166,491,2,90,1
167,493,2,90,1
168,503,2,90,1
169,507,1,90,1
170,510,6,90,1
171,513,6,90,1
172,519,5,90,1
173,526,12,90,1
174,534,2,90,1
175,536,5,90,1
176,548,6,90,1
177,552,3,90,1
178,558,3,90,1
179,559,1,90,1
180,562,10,90,1
181,574,6,90,1
182,575,2,90,1
183,576,6,90,1
184,577,2,90,1
185,578,6,90,1
186,580,3,90,1
187,588,2,90,1
188,589,5,90,1
189,593,8,90,1
190,594,6,90,1
191,610,2,90,1
192,611,2,90,1
193,612,6,90,1
194,614,2,90,1
195,623,2,90,1
196,625,2,90,1
197,628,1,90,1
198,679,2,90,1
199,680,5,90,1
200,682,6,90,1
201,688,6,90,1
202,689,1,90,1
203,691,6,90,1
204,693,2,90,1
205,713,3,90,1
206,717,0,90,1
207,718,12,90,1
208,720,3,90,1
209,721,2,90,1
210,722,6,90,1
211,723,10,90,1
212,724,2,90,1
213,729,1,90,1
214,730,1,90,1
215,732,2,90,1
216,733,6,90,1
217,734,7,90,1
218,773,2,90,1
219,774,2,90,1
0,1,2,90,2
1,2,2,90,2
2,6,2,90,2
3,7,2,90,2
4,8,2,90,2
5,10,5,90,2
6,13,13,90,2
7,15,2,90,2
8,16,5,90,2
9,18,3,90,2
10,28,13,90,2
11,31,2,90,2
12,33,2,90,2
13,39,4,90,2
14,40,3,90,2
15,42,2,90,2
16,43,2,90,2
17,44,2,90,2
18,45,2,90,2
19,50,2,90,2
20,53,2,90,2
21,62,6,90,2
22,64,2,90,2
23,69,5,90,2
24,70,7,90,2
25,75,5,90,2
26,81,6,90,2
27,84,6,90,2
28,85,6,90,2
29,88,3,90,2
30,90,6,90,2
31,92,6,90,2
32,93,3,90,2
33,95,2,90,2
