,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.897,False,1,10.9,3.897
1,10,White,3,2,50,38,4.095,False,1,15.3,4.095
2,188,Mina,11,2,43,38,4.0969999999999995,False,1,0.1,4.0969999999999995
3,285,Alexander-Arnold,14,2,78,38,4.783,False,1,29.6,4.783
4,7,Ødegaard,3,3,68,38,4.9,False,1,31.6,4.9
5,13,Saka,3,3,80,38,6.157,False,1,27.3,6.157
6,169,Eze,31,3,57,38,5.513999999999999,False,1,8.9,5.513999999999999
7,283,Salah,14,3,131,38,6.8320000000000025,True,2,35.9,13.664000000000005
8,335,Rashford,1,3,72,38,5.459,False,1,35.8,5.459
9,40,Watkins,7,4,73,38,4.933,False,1,12.6,4.933
10,427,Kane,6,4,114,38,5.01,False,1,29.2,5.01
