,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8760000000000003,False,1,1,15.8,3.8760000000000003
1,10,White,3,2,50,4.095,False,1,1,15.3,4.095
2,188,Mina,11,2,43,4.0969999999999995,False,1,1,0.1,4.0969999999999995
3,285,Alexander-Arnold,14,2,78,4.783,False,1,1,29.6,4.783
4,7,Ødegaard,3,3,68,4.9,False,1,1,31.6,4.9
5,13,Saka,3,3,80,6.157,False,1,1,27.3,6.157
6,169,Eze,31,3,57,5.513999999999999,False,1,1,8.9,5.513999999999999
7,283,Salah,14,3,131,6.8320000000000025,True,2,1,35.9,13.664000000000005
8,335,Rashford,1,3,72,5.459,False,1,1,35.8,5.459
9,40,Watkins,7,4,73,4.933,False,1,1,12.6,4.933
10,427,Kane,6,4,114,5.01,False,1,1,29.2,5.01
11,182,Pickford,11,1,44,3.765,False,0,0,5.8,0.0
12,199,Tarkowski,11,2,41,3.8289999999999997,False,0,0,3.6,0.0
13,733,Pedro Porro,6,2,48,3.895,False,0,0,1.1,0.0
14,596,Ferguson,36,4,46,2.915,False,0,0,1.6,0.0
