,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.4360000000000004,False,1,1,1.0,3.4360000000000004
1,8,Tierney,3,2,46,38,3.93,False,1,1,0.8,3.93
2,188,Mina,11,2,43,38,4.0969999999999995,False,1,1,0.1,4.0969999999999995
3,199,Tarkowski,11,2,41,38,3.8289999999999997,False,1,1,3.6,3.8289999999999997
4,733,Pedro Porro,6,2,48,38,3.895,False,1,1,1.1,3.895
5,159,J.Ayew,31,3,52,38,4.602,True,2,1,0.4,9.204
6,171,Olise,31,3,53,38,4.33,False,1,1,1.8,4.33
7,186,Iwobi,11,3,49,38,4.005,False,1,1,0.9,4.005
8,261,Maddison,13,3,78,38,4.34,False,1,1,4.5,4.34
9,465,Bowen,21,3,80,38,3.648,False,1,1,3.0,3.648
10,66,Solanke,91,4,56,38,3.835,False,1,1,3.7,3.835
11,548,Iversen,13,1,39,38,3.4330000000000003,False,0,0,5.0,0.0
12,710,Kiwior,3,2,40,38,3.352,False,0,0,0.2,0.0
13,95,Mbeumo,94,4,56,38,3.514,False,0,0,3.7,0.0
14,397,Awoniyi,17,4,56,38,3.595,False,0,0,0.9,0.0
