,ID,Points,Minutes,sim
0,5,2,90,1
1,6,7,90,1
2,9,5,90,1
3,14,9,90,1
4,19,2,90,1
5,20,5,90,1
6,25,6,90,1
7,27,1,90,1
8,29,2,90,1
9,31,2,90,1
10,41,1,90,1
11,42,1,90,1
12,46,2,90,1
13,48,1,90,1
14,49,1,90,1
15,50,7,90,1
16,58,5,90,1
17,60,2,90,1
18,65,2,90,1
19,66,2,90,1
20,70,1,90,1
21,72,2,90,1
22,77,1,90,1
23,78,7,90,1
24,82,5,90,1
25,83,1,90,1
26,84,1,90,1
27,85,2,90,1
28,89,7,90,1
29,90,6,90,1
30,96,6,90,1
31,101,6,90,1
32,105,5,90,1
33,106,4,90,1
34,108,8,90,1
35,110,3,90,1
36,112,6,90,1
37,113,2,90,1
38,114,15,90,1
39,121,9,90,1
40,122,8,90,1
41,125,8,90,1
42,129,6,90,1
43,134,6,90,1
44,135,5,90,1
45,144,4,90,1
46,150,6,90,1
47,152,6,90,1
48,154,2,90,1
49,161,2,90,1
50,167,1,90,1
51,168,2,90,1
52,172,3,90,1
53,178,1,90,1
54,198,1,90,1
55,199,2,90,1
56,200,2,90,1
57,202,7,90,1
58,203,4,90,1
59,204,2,90,1
60,205,3,90,1
61,208,2,90,1
62,209,2,90,1
63,210,5,90,1
64,211,6,90,1
65,217,1,90,1
66,220,2,90,1
67,221,7,90,1
68,226,2,90,1
69,231,2,90,1
70,232,2,90,1
71,234,2,90,1
72,236,5,90,1
73,241,2,90,1
74,244,2,90,1
75,245,7,90,1
76,247,1,90,1
77,254,2,90,1
78,256,2,90,1
79,259,2,90,1
80,260,1,90,1
81,263,2,90,1
82,265,1,90,1
83,268,2,90,1
84,275,1,90,1
85,279,3,90,1
86,280,2,90,1
87,283,4,90,1
88,285,1,90,1
89,286,1,90,1
90,288,5,90,1
91,293,7,90,1
92,298,2,90,1
93,300,2,90,1
94,301,2,90,1
95,302,2,90,1
96,303,2,90,1
97,307,2,90,1
98,308,7,90,1
99,313,2,90,1
100,318,1,90,1
101,320,2,90,1
102,321,1,90,1
103,326,2,90,1
104,330,1,90,1
105,341,6,90,1
106,342,6,90,1
107,343,11,90,1
108,350,6,90,1
109,351,2,90,1
110,352,6,90,1
111,353,9,90,1
112,354,3,90,1
113,362,4,90,1
114,366,12,90,1
115,368,6,90,1
116,373,13,90,1
117,376,7,90,1
118,377,1,90,1
119,378,2,90,1
120,385,2,90,1
121,387,4,90,1
122,388,5,90,1
123,393,1,90,1
124,395,1,90,1
125,396,9,90,1
126,401,1,90,1
127,403,2,90,1
128,406,2,90,1
129,407,2,90,1
130,409,2,90,1
131,412,3,90,1
132,415,6,90,1
133,417,8,90,1
134,421,2,90,1
135,427,2,90,1
136,442,5,90,1
137,447,2,90,1
138,450,2,90,1
139,468,2,90,1
140,470,2,90,1
141,471,1,90,1
142,475,2,90,1
143,476,1,90,1
144,485,2,90,1
145,489,2,90,1
146,492,2,90,1
147,493,2,90,1
148,504,4,90,1
149,506,4,90,1
150,508,6,90,1
151,509,7,90,1
152,511,1,90,1
153,516,2,90,1
154,519,1,90,1
155,520,1,90,1
156,522,2,90,1
157,523,6,90,1
158,528,2,90,1
159,532,8,90,1
160,533,4,90,1
161,539,2,90,1
162,540,2,90,1
163,544,2,90,1
164,548,2,90,1
165,559,7,90,1
166,563,2,90,1
167,565,2,90,1
168,566,3,90,1
169,569,2,90,1
170,570,2,90,1
