,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,8,2,90,1
3,10,6,90,1
4,12,6,90,1
5,14,6,90,1
6,19,15,90,1
7,20,6,90,1
8,23,6,90,1
9,27,6,90,1
10,29,6,90,1
11,32,1,90,1
12,33,3,90,1
13,34,2,90,1
14,41,1,90,1
15,42,1,90,1
16,44,2,90,1
17,48,1,90,1
18,49,1,90,1
19,50,3,90,1
20,58,2,90,1
21,60,2,90,1
22,65,3,90,1
23,66,4,90,1
24,70,6,90,1
25,77,6,90,1
26,82,2,90,1
27,83,6,90,1
28,84,6,90,1
29,85,4,90,1
30,89,6,90,1
31,90,8,90,1
32,92,3,90,1
33,101,9,90,1
34,106,3,90,1
35,107,3,90,1
36,111,3,90,1
37,112,6,90,1
38,113,6,90,1
39,117,2,90,1
40,120,3,90,1
41,121,6,90,1
42,122,6,90,1
43,125,3,90,1
44,126,2,90,1
45,129,6,90,1
46,131,6,90,1
47,134,8,90,1
48,135,6,90,1
49,139,12,90,1
50,150,6,90,1
51,152,6,90,1
52,161,2,90,1
53,165,2,90,1
54,167,1,90,1
55,170,2,90,1
56,172,2,90,1
57,191,7,90,1
58,197,4,90,1
59,199,5,90,1
60,202,2,90,1
61,203,1,90,1
62,204,1,90,1
63,205,3,90,1
64,209,2,90,1
65,210,2,90,1
66,211,5,90,1
67,220,1,90,1
68,221,2,90,1
69,229,2,90,1
70,231,2,90,1
71,232,2,90,1
72,234,1,90,1
73,240,2,90,1
74,242,1,90,1
75,245,1,90,1
76,246,6,90,1
77,247,3,90,1
78,249,2,90,1
79,250,7,90,1
80,254,2,90,1
81,259,5,90,1
82,260,1,90,1
83,263,1,90,1
84,265,1,90,1
85,267,2,90,1
86,268,2,90,1
87,275,2,90,1
88,276,5,90,1
89,279,5,90,1
90,280,2,90,1
91,283,2,90,1
92,286,8,90,1
93,288,2,90,1
94,290,6,90,1
95,293,8,90,1
96,294,4,90,1
97,301,6,90,1
98,302,6,90,1
99,304,3,90,1
100,307,9,90,1
101,308,15,90,1
102,309,3,90,1
103,313,6,90,1
104,318,0,90,1
105,320,2,90,1
106,321,0,90,1
107,326,2,90,1
108,341,6,90,1
109,342,9,90,1
110,344,6,90,1
111,349,10,90,1
112,350,12,90,1
113,351,3,90,1
114,352,6,90,1
115,354,3,90,1
116,355,8,90,1
117,360,3,90,1
118,362,8,90,1
119,364,2,90,1
120,366,6,90,1
121,368,15,90,1
122,373,5,90,1
123,376,2,90,1
124,377,2,90,1
125,385,1,90,1
126,387,2,90,1
127,388,2,90,1
128,393,0,90,1
129,396,2,90,1
130,401,2,90,1
131,403,2,90,1
132,407,1,90,1
133,409,1,90,1
134,412,7,90,1
135,415,5,90,1
136,417,1,90,1
137,421,2,90,1
138,427,10,90,1
139,432,2,90,1
140,447,3,90,1
141,450,4,90,1
142,467,6,90,1
143,471,6,90,1
144,475,5,90,1
145,476,6,90,1
146,490,2,90,1
147,501,2,90,1
148,504,10,90,1
149,506,1,90,1
150,508,6,90,1
151,509,2,90,1
152,511,1,90,1
153,516,7,90,1
154,519,1,90,1
155,520,1,90,1
156,523,2,90,1
157,524,1,90,1
158,528,1,90,1
159,532,1,90,1
160,539,2,90,1
161,540,3,90,1
162,542,2,90,1
163,545,6,90,1
164,551,6,90,1
165,559,3,90,1
166,563,9,90,1
167,565,3,90,1
168,569,6,90,1
169,570,3,90,1
170,573,6,90,1
171,576,6,90,1
172,582,2,90,1
173,584,1,90,1
174,586,2,90,1
175,591,7,90,1
176,595,9,90,1
177,597,2,90,1
178,598,7,90,1
179,603,2,90,1
180,604,6,90,1
181,608,2,90,1
182,610,4,90,1
183,611,1,90,1
184,614,0,90,1
185,616,12,90,1
186,630,2,90,1
187,632,2,90,1
188,638,3,90,1
189,639,2,90,1
190,642,5,90,1
191,660,2,90,1
192,663,3,90,1
193,664,7,90,1
194,674,1,90,1
195,676,4,90,1
196,679,6,90,1
197,687,1,90,1
198,689,3,90,1
199,690,3,90,1
200,691,6,90,1
201,696,6,90,1
202,700,8,90,1
203,703,2,90,1
204,704,2,90,1
205,712,5,90,1
206,727,2,90,1
207,757,6,90,1
208,775,3,90,1
209,776,2,90,1
210,790,6,90,1
211,792,1,90,1
212,798,0,90,1
213,801,3,90,1
214,804,6,90,1
215,805,1,90,1
216,806,1,90,1
217,807,2,90,1
218,808,6,90,1
219,10163,2,90,1
0,5,6,90,2
1,8,5,90,2
2,10,6,90,2
3,14,9,90,2
4,19,3,90,2
5,20,6,90,2
6,26,3,90,2
7,27,1,90,2
8,29,8,90,2
