,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.6709999999999985,False,1,13.5,7.6709999999999985
1,302,Stones,43,2,54,20,6.232,False,1,2.2,6.232
2,329,Varane,1,2,48,20,5.317,False,1,2.8,5.317
3,332,Shaw,1,2,51,20,5.372000000000001,False,1,12.7,5.372000000000001
4,160,Zaha,31,3,73,20,8.099,False,1,11.7,8.099
5,301,De Bruyne,43,3,125,20,9.322000000000001,False,1,36.8,9.322000000000001
6,335,Rashford,1,3,70,20,7.857,False,1,38.1,7.857
7,428,Son,6,3,116,20,7.367000000000001,False,1,6.1,7.367000000000001
8,609,Antony,1,3,74,20,7.246,False,1,3.5,7.246
9,318,Haaland,43,4,122,20,12.251,True,2,85.0,24.502
10,427,Kane,6,4,116,20,8.129,False,1,29.9,8.129
