,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.5360000000000005,False,1,13.4,6.5360000000000005
1,302,Stones,43,2,54,20,4.9110000000000005,False,1,2.2,4.9110000000000005
2,357,Trippier,4,2,60,20,4.638,False,1,67.4,4.638
3,526,Mee,94,2,46,20,4.263999999999999,False,1,6.4,4.263999999999999
4,283,Salah,14,3,129,20,5.882999999999999,False,1,33.6,5.882999999999999
5,301,De Bruyne,43,3,125,20,8.076,False,1,36.7,8.076
6,314,Foden,43,3,82,20,5.819,False,1,15.0,5.819
7,335,Rashford,1,3,70,20,6.091000000000001,False,1,37.9,6.091000000000001
8,428,Son,6,3,116,20,6.4190000000000005,False,1,6.1,6.4190000000000005
9,318,Haaland,43,4,122,20,10.558,True,2,85.0,21.116
10,427,Kane,6,4,116,20,6.85,False,1,29.7,6.85
