,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.477,False,1,13.4,6.477
1,302,Stones,43,2,54,20,4.803999999999999,False,1,2.2,4.803999999999999
2,306,Cancelo,43,2,73,20,4.319,False,1,47.0,4.319
3,357,Trippier,4,2,60,20,4.652,False,1,67.4,4.652
4,283,Salah,14,3,129,20,5.7620000000000005,False,1,33.6,5.7620000000000005
5,301,De Bruyne,43,3,125,20,7.999,False,1,36.7,7.999
6,314,Foden,43,3,82,20,5.933,False,1,15.0,5.933
7,335,Rashford,1,3,70,20,5.876,False,1,37.9,5.876
8,428,Son,6,3,116,20,6.447000000000001,False,1,6.1,6.447000000000001
9,318,Haaland,43,4,122,20,9.981000000000002,True,2,85.0,19.962000000000003
10,427,Kane,6,4,116,20,7.145999999999999,False,1,29.8,7.145999999999999
