,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.392,False,1,1,4.5,5.392
1,85,Henry,94,2,45,20,3.929,False,1,1,1.1,3.929
2,302,Stones,43,2,54,20,4.803999999999999,False,1,1,2.2,4.803999999999999
3,358,Burn,4,2,45,20,3.906,False,1,1,2.1,3.906
4,89,Wissa,94,3,53,20,5.246,False,1,1,0.3,5.246
5,305,Grealish,43,3,68,20,5.376,False,1,1,1.3,5.376
6,333,Fernandes,1,3,98,20,5.5820000000000025,False,1,1,3.2,5.5820000000000025
7,433,Højbjerg,6,3,55,20,4.59,False,1,1,2.8,4.59
8,609,Antony,1,3,74,20,5.563999999999999,False,1,1,3.5,5.563999999999999
9,345,Martial,1,4,66,20,5.744,True,2,1,4.6,11.488
10,356,Wilson,4,4,72,20,5.053,False,1,1,4.9,5.053
11,238,Meslier,2,1,45,20,4.487,False,0,0,1.8,0.0
12,377,Botman,4,2,44,20,3.888,False,0,0,4.6,0.0
13,610,Akanji,43,2,50,20,3.897,False,0,0,1.8,0.0
14,191,Calvert-Lewin,11,4,79,20,4.575,False,0,0,0.4,0.0
