,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.515199999999999,False,1,1,13.5,5.515199999999999
1,16,Gabriel,3,2,52,5.009,False,1,1,14.0,5.009
2,284,Robertson,14,2,69,4.3134,False,1,1,5.5,4.3134
3,285,Alexander-Arnold,14,2,73,4.8148,False,1,1,17.7,4.8148
4,13,Saka,3,3,81,6.482000000000001,False,1,1,21.0,6.482000000000001
5,19,Martinelli,3,3,68,5.7854,False,1,1,48.3,5.7854
6,124,Mitoma,36,3,49,4.1244,False,1,1,0.7,4.1244
7,160,Zaha,31,3,73,5.117,False,1,1,11.7,5.117
8,283,Salah,14,3,129,6.2844,False,1,1,33.5,6.2844
9,318,Haaland,43,4,122,8.437999999999999,True,2,1,85.0,16.875999999999998
10,345,Martial,1,4,66,4.7144,False,1,1,4.6,4.7144
11,254,Ward,13,1,41,3.2169999999999996,False,0,0,31.0,0.0
12,558,Bueno,39,2,39,1.8728000000000002,False,0,0,5.8,0.0
13,573,Lewis,43,2,39,2.7454000000000005,False,0,0,0.6,0.0
14,596,Ferguson,36,4,45,1.9533999999999998,False,0,0,0.7,0.0
