,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.356,False,1,1,13.4,5.356
1,16,Gabriel,3,2,52,4.905,False,1,1,14.1,4.905
2,285,Alexander-Arnold,14,2,73,4.6049999999999995,False,1,1,17.7,4.6049999999999995
3,533,Martínez,1,2,45,3.463,False,1,1,5.7,3.463
4,13,Saka,3,3,81,6.1954,False,1,1,21.0,6.1954
5,19,Martinelli,3,3,68,5.6274,False,1,1,48.3,5.6274
6,124,Mitoma,36,3,49,4.0516000000000005,False,1,1,0.7,4.0516000000000005
7,160,Zaha,31,3,73,4.6596,False,1,1,11.7,4.6596
8,301,De Bruyne,43,3,125,6.483999999999999,False,1,1,36.7,6.483999999999999
9,297,Darwin,14,4,89,5.0598,False,1,1,14.8,5.0598
10,318,Haaland,43,4,122,8.0598,True,2,1,85.0,16.1196
11,254,Ward,13,1,41,3.2804,False,0,0,31.0,0.0
12,377,Botman,4,2,44,3.0906,False,0,0,4.6,0.0
13,558,Bueno,39,2,39,1.9373999999999998,False,0,0,5.8,0.0
14,596,Ferguson,36,4,45,1.921,False,0,0,0.7,0.0
