,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,gw_points
0,548,Mendy,8,1,51,8,4.022,False,1,4.022
1,110,Zouma,8,2,52,8,3.951,False,1,3.951
2,232,Chilwell,8,2,59,8,4.949,False,1,4.949
3,457,Doherty,6,2,58,8,4.228,False,1,4.228
4,4,Aubameyang,3,3,117,8,5.792999999999998,False,1,5.792999999999998
5,254,Salah,14,3,124,8,5.144,False,1,5.144
6,272,De Bruyne,43,3,115,8,5.166,False,1,5.166
7,276,Sterling,43,3,116,8,4.822,False,1,4.822
8,390,Son,6,3,96,8,5.561,False,1,5.561
9,117,Werner,8,4,93,8,5.359,False,1,5.359
10,388,Kane,6,4,110,8,6.4529999999999985,True,2,12.905999999999997
