,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.37,False,1,9.4,4.37
1,142,James,8,2,56,10,4.537,False,1,6.7,4.537
2,234,Robertson,14,2,70,10,4.516,False,1,2.2,4.516
3,237,Alexander-Arnold,14,2,76,10,5.85,False,1,26.2,5.85
4,33,Grealish,43,3,79,10,5.397,False,1,15.5,5.397
5,230,Mané,14,3,119,10,6.011,False,1,3.6,6.011
6,233,Salah,14,3,129,10,7.845,True,2,69.0,15.69
7,251,De Bruyne,43,3,120,10,5.9860000000000015,False,1,4.0,5.9860000000000015
8,265,Foden,43,3,81,10,6.525,False,1,10.5,6.525
9,357,Kane,6,4,121,10,4.823,False,1,6.6,4.823
10,579,Ronaldo,1,4,125,10,4.667,False,1,33.3,4.667
