,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.328,False,1,9.5,4.328
1,142,James,8,2,56,10,4.645,False,1,6.8,4.645
2,237,Alexander-Arnold,14,2,76,10,5.909,False,1,26.5,5.909
3,262,Dias,43,2,62,10,4.521,False,1,28.5,4.521
4,33,Grealish,43,3,79,10,5.29,False,1,15.4,5.29
5,230,Mané,14,3,119,10,6.0070000000000014,False,1,3.6,6.0070000000000014
6,233,Salah,14,3,129,10,7.93,True,2,69.3,15.86
7,251,De Bruyne,43,3,120,10,5.801,False,1,4.0,5.801
8,265,Foden,43,3,81,10,6.36,False,1,11.0,6.36
9,357,Kane,6,4,121,10,4.827,False,1,6.6,4.827
10,413,Antonio,21,4,82,10,4.777,False,1,47.7,4.777
