,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.376,False,1,9.5,4.376
1,142,James,8,2,56,10,4.755,False,1,6.7,4.755
2,234,Robertson,14,2,70,10,4.522,False,1,2.2,4.522
3,237,Alexander-Arnold,14,2,76,10,5.859,False,1,26.3,5.859
4,33,Grealish,43,3,79,10,5.3039999999999985,False,1,15.4,5.3039999999999985
5,230,Mané,14,3,119,10,6.061,False,1,3.6,6.061
6,233,Salah,14,3,129,10,7.75,True,2,69.2,15.5
7,251,De Bruyne,43,3,120,10,5.625,False,1,4.0,5.625
8,265,Foden,43,3,81,10,6.824,False,1,10.8,6.824
9,357,Kane,6,4,121,10,4.8260000000000005,False,1,6.6,4.8260000000000005
10,413,Antonio,21,4,82,10,4.7360000000000015,False,1,47.6,4.7360000000000015
