,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.009111111111112,False,1,1,9.4,4.009111111111112
1,135,Chilwell,8,2,58,3.8905555555555558,False,1,1,13.3,3.8905555555555558
2,142,James,8,2,56,4.019777777777779,False,1,1,6.7,4.019777777777779
3,237,Alexander-Arnold,14,2,76,4.899,False,1,1,26.2,4.899
4,33,Grealish,43,3,79,4.269555555555556,False,1,1,15.5,4.269555555555556
5,96,Mbeumo,94,3,56,3.933444444444445,False,1,1,4.2,3.933444444444445
6,138,Mount,8,3,75,4.3052222222222225,False,1,1,14.9,4.3052222222222225
7,233,Salah,14,3,129,6.779444444444443,True,2,1,69.0,13.558888888888886
8,265,Foden,43,3,81,5.020444444444444,False,1,1,10.5,5.020444444444444
9,78,Toney,94,4,66,4.285333333333334,False,1,1,18.8,4.285333333333334
10,413,Antonio,21,4,82,4.267444444444444,False,1,1,47.5,4.267444444444444
11,376,Foster,57,1,40,2.9274444444444443,False,0,0,22.4,0.0
12,302,Manquillo,4,2,40,2.273888888888889,False,0,0,9.4,0.0
13,491,Livramento,20,2,44,2.855777777777778,False,0,0,18.2,0.0
14,315,Pukki,45,4,58,3.673111111111111,False,0,0,4.1,0.0
