,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.009444444444444,False,1,1,9.5,4.009444444444444
1,135,Chilwell,8,2,58,3.910888888888889,False,1,1,13.6,3.910888888888889
2,142,James,8,2,56,4.023222222222222,False,1,1,6.7,4.023222222222222
3,237,Alexander-Arnold,14,2,76,4.935888888888888,False,1,1,26.3,4.935888888888888
4,33,Grealish,43,3,79,4.331444444444445,False,1,1,15.4,4.331444444444445
5,96,Mbeumo,94,3,56,3.9305555555555554,False,1,1,4.2,3.9305555555555554
6,138,Mount,8,3,75,4.381,False,1,1,15.2,4.381
7,233,Salah,14,3,129,6.690888888888889,True,2,1,69.2,13.381777777777778
8,265,Foden,43,3,81,5.078444444444445,False,1,1,10.8,5.078444444444445
9,78,Toney,94,4,66,4.337555555555556,False,1,1,18.9,4.337555555555556
10,413,Antonio,21,4,82,4.280222222222222,False,1,1,47.6,4.280222222222222
11,376,Foster,57,1,40,2.941444444444444,False,0,0,22.4,0.0
12,302,Manquillo,4,2,40,2.2675555555555555,False,0,0,9.4,0.0
13,491,Livramento,20,2,44,2.8726666666666665,False,0,0,18.3,0.0
14,315,Pukki,45,4,58,3.6503333333333337,False,0,0,4.1,0.0
