,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.994333333333333,False,1,1,9.5,3.994333333333333
1,135,Chilwell,8,2,58,3.8732222222222217,False,1,1,13.9,3.8732222222222217
2,142,James,8,2,56,4.059777777777778,False,1,1,6.8,4.059777777777778
3,237,Alexander-Arnold,14,2,76,4.951888888888889,False,1,1,26.5,4.951888888888889
4,33,Grealish,43,3,79,4.3662222222222224,False,1,1,15.4,4.3662222222222224
5,96,Mbeumo,94,3,56,3.941555555555555,False,1,1,4.2,3.941555555555555
6,138,Mount,8,3,75,4.327222222222223,False,1,1,15.4,4.327222222222223
7,233,Salah,14,3,129,6.719111111111111,True,2,1,69.3,13.438222222222223
8,265,Foden,43,3,81,5.14211111111111,False,1,1,11.0,5.14211111111111
9,78,Toney,94,4,66,4.336777777777778,False,1,1,19.0,4.336777777777778
10,413,Antonio,21,4,82,4.269000000000001,False,1,1,47.7,4.269000000000001
11,376,Foster,57,1,40,2.929333333333334,False,0,0,22.5,0.0
12,302,Manquillo,4,2,40,2.2624444444444447,False,0,0,9.4,0.0
13,491,Livramento,20,2,44,2.875222222222222,False,0,0,18.4,0.0
14,315,Pukki,45,4,58,3.665888888888889,False,0,0,4.1,0.0
