,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.37,False,1,1,9.4,4.37
1,142,James,8,2,56,10,4.537,False,1,1,6.7,4.537
2,224,Matip,14,2,50,10,4.439,False,1,1,3.5,4.439
3,237,Alexander-Arnold,14,2,76,10,5.85,False,1,1,26.2,5.85
4,33,Grealish,43,3,79,10,5.397,False,1,1,15.5,5.397
5,138,Mount,8,3,75,10,5.1960000000000015,False,1,1,14.9,5.1960000000000015
6,233,Salah,14,3,129,10,7.845,True,2,1,69.0,15.69
7,265,Foden,43,3,81,10,6.525,False,1,1,10.5,6.525
8,399,Sarr,57,3,62,10,4.516,False,1,1,14.7,4.516
9,78,Toney,94,4,66,10,4.636,False,1,1,18.8,4.636
10,430,Jiménez,39,4,76,10,4.664,False,1,1,7.5,4.664
11,376,Foster,57,1,40,10,3.446,False,0,0,22.4,0.0
12,110,Lowton,90,2,44,10,3.358,False,0,0,1.5,0.0
13,431,Saïss,39,2,50,10,3.564,False,0,0,1.1,0.0
14,468,King,57,4,56,10,4.263,False,0,0,2.4,0.0
